Session_Connection_Time,Bytes_Transferred,Servers_Corrupted,Pages_Corrupted,WPM_Typing_Speed,bytes_per_min,pages_per_min,servers_per_min,cluster,PC1,PC2
19.0,429.56,2.95,8.0,68.94,22.60842105263158,0.42105263157894735,0.15526315789473685,0,-1.6331536357000256,-0.9807572025234061
19.0,472.38,1.54,8.0,70.82,24.862105263157893,0.42105263157894735,0.08105263157894738,0,-1.8242287234752126,-1.2578492548781526
26.0,607.31,1.55,7.0,72.2,23.358076923076922,0.2692307692307692,0.05961538461538462,0,-1.515632864684615,-1.4404917393956178
18.0,566.97,2.82,7.0,71.37,31.498333333333335,0.3888888888888889,0.15666666666666665,0,-1.78261515723723,-0.8392989869005346
33.0,364.88,3.52,7.0,74.24,11.056969696969697,0.21212121212121213,0.10666666666666667,0,-1.2599546147113578,-1.62853922047553
21.0,169.89,4.78,9.0,67.93,8.09,0.42857142857142855,0.22761904761904764,0,-1.3806888552462089,-1.0159536374432132
20.0,287.06,1.71,8.0,71.75,14.353,0.4,0.08549999999999999,0,-1.9447282146419607,-1.6130752635929568
29.0,225.58,3.4,8.0,71.25,7.778620689655173,0.27586206896551724,0.11724137931034483,0,-1.3630262571618406,-1.6279316282492255
16.0,522.88,3.71,8.0,72.74,32.68,0.5,0.231875,0,-1.7890983996692145,-0.4271738459039796
21.0,337.15,3.9,8.0,71.47,16.054761904761904,0.38095238095238093,0.18571428571428572,0,-1.568068948856209,-1.0814605895284717
15.0,275.09,2.5,9.0,72.95,18.339333333333332,0.6,0.16666666666666666,0,-2.080739334570564,-1.0425853712872653
20.0,60.16,3.81,8.0,69.97,3.008,0.4,0.1905,0,-1.8336005615315853,-1.5163755928631164
23.0,358.54,2.25,8.0,73.1,15.588695652173914,0.34782608695652173,0.09782608695652174,0,-1.7094280448049377,-1.507231232870479
8.0,231.64,2.97,8.0,67.08,28.955,1.0,0.37125,0,-2.697296985303616,0.07535218615513728
22.0,274.24,2.1,8.0,68.81,12.465454545454547,0.36363636363636365,0.09545454545454546,0,-1.7174151479661228,-1.5812028689851705
29.0,372.86,1.77,8.0,70.63,12.857241379310345,0.27586206896551724,0.06103448275862069,0,-1.4208335389184874,-1.7019820041605918
20.0,710.55,3.71,8.0,70.37,35.527499999999996,0.4,0.1855,0,-1.2781403297859655,-0.39092839935929163
16.0,89.49,1.8,8.0,74.92,5.593125,0.5,0.1125,0,-2.410226762849545,-1.8319746318808077
11.0,447.05,2.67,7.0,69.95,40.64090909090909,0.6363636363636364,0.2427272727272727,0,-2.404954919661084,-0.31474443605026964
15.0,628.38,2.9,8.0,71.81,41.892,0.5333333333333333,0.19333333333333333,0,-1.8422583592894828,-0.29879848076871235
9.0,430.16,3.41,9.0,72.26,47.79555555555556,1.0,0.3788888888888889,0,-2.518563733691562,0.6625359358292001
2.0,343.1,2.74,8.0,70.64,171.55,4.0,1.37,0,-6.402869670912413,8.225568224694877
13.0,416.9,2.76,8.0,71.63,32.06923076923077,0.6153846153846154,0.21230769230769228,0,-2.173253789242874,-0.5525908664927821
9.0,549.52,5.11,9.0,70.4,61.05777777777777,1.0,0.5677777777777778,0,-2.316333740324292,1.7132998743722214
25.0,369.0,3.05,7.0,70.68,14.76,0.28,0.122,0,-1.5437826152673346,-1.4643758228826556
22.0,184.63,3.45,8.0,68.27,8.392272727272728,0.36363636363636365,0.15681818181818183,0,-1.6115518704621075,-1.436589387219505
7.0,10.0,3.71,8.0,70.09,1.4285714285714286,1.1428571428571428,0.53,0,-2.9973561591726443,-0.0748117330644605
21.0,270.53,4.2,8.0,70.28,12.88238095238095,0.38095238095238093,0.2,0,-1.5532645323000809,-1.1133720931284714
18.0,385.3,3.3,9.0,68.36,21.405555555555555,0.5,0.18333333333333332,0,-1.558214321312422,-0.7891498305243475
4.0,295.79,2.75,8.0,73.15,73.9475,2.0,0.6875,0,-4.102138458770713,2.6263529257968186
15.0,322.91,2.72,7.0,69.02,21.527333333333335,0.4666666666666667,0.18133333333333335,0,-2.112840369567077,-1.0769185353821908
16.0,316.42,3.39,9.0,70.89,19.77625,0.5625,0.211875,0,-1.8183087250149539,-0.7785533303199899
12.0,538.03,3.03,8.0,71.55,44.83583333333333,0.6666666666666666,0.2525,0,-2.1643511563697406,-0.027302871823856666
13.0,252.2,3.54,8.0,67.69,19.4,0.6153846153846154,0.2723076923076923,0,-2.087098450636785,-0.6432755152838201
9.0,281.56,2.04,9.0,71.7,31.284444444444446,1.0,0.22666666666666668,0,-2.637271808015691,-0.31137015084697134
14.0,110.81,3.1,8.0,70.93,7.915,0.5714285714285714,0.22142857142857145,0,-2.2547165397269606,-1.2426931295908783
26.0,361.16,3.62,8.0,69.49,13.890769230769232,0.3076923076923077,0.13923076923076924,0,-1.2710535083686332,-1.2770252471997159
28.0,179.55,2.4,8.0,70.57,6.4125000000000005,0.2857142857142857,0.08571428571428572,0,-1.5670759238329046,-1.8504329473422485
17.0,499.16,3.75,6.0,69.75,29.36235294117647,0.35294117647058826,0.22058823529411764,0,-1.8589646066451657,-0.7564826217200756
10.0,273.77,2.64,7.0,71.15,27.377,0.7,0.264,0,-2.6484249719028843,-0.6252423615444102
21.0,52.79,2.13,7.0,69.21,2.513809523809524,0.3333333333333333,0.10142857142857142,0,-2.092648877447013,-2.036349682155749
19.0,354.24,3.4,6.0,70.26,18.64421052631579,0.3157894736842105,0.17894736842105263,0,-1.916436559339164,-1.2612771661237108
18.0,635.81,3.43,7.0,74.01,35.32277777777777,0.3888888888888889,0.19055555555555556,0,-1.7377570458188016,-0.6015370917859616
12.0,428.8,2.22,7.0,72.65,35.733333333333334,0.5833333333333334,0.18500000000000003,0,-2.4390507885805612,-0.7066452540674166
30.0,366.5,2.81,8.0,71.25,12.216666666666667,0.26666666666666666,0.09366666666666666,0,-1.2608549573427346,-1.5520951550040525
8.0,365.62,1.56,7.0,69.22,45.7025,0.875,0.195,0,-2.864767567927113,-0.29783797439116155
18.0,373.36,3.92,7.0,72.95,20.742222222222225,0.3888888888888889,0.21777777777777776,0,-1.8697170502744864,-0.9630866310368642
24.0,534.74,3.25,8.0,72.19,22.280833333333334,0.3333333333333333,0.13541666666666666,0,-1.3337213423557597,-1.0417528377405727
8.0,64.83,3.58,8.0,70.21,8.10375,1.0,0.4475,0,-2.8235295210137155,-0.25591861006911004
26.0,354.77,3.26,8.0,71.43,13.645,0.3076923076923077,0.12538461538461537,0,-1.3879459936411738,-1.3851386861347825
11.0,508.87,2.56,8.0,71.15,46.26090909090909,0.7272727272727273,0.23272727272727273,0,-2.3184665244531333,-0.061906203082338025
14.0,331.49,2.35,9.0,70.23,23.677857142857142,0.6428571428571429,0.16785714285714287,0,-2.04013645678069,-0.8283858510396825
22.0,404.57,1.82,8.0,69.74,18.389545454545456,0.36363636363636365,0.08272727272727273,0,-1.6617995662915233,-1.4351412792264187
13.0,518.68,2.87,7.0,72.01,39.89846153846153,0.5384615384615384,0.22076923076923077,0,-2.2100439438766655,-0.4247060895284991
22.0,494.63,2.4,8.0,71.02,22.48318181818182,0.36363636363636365,0.10909090909090909,0,-1.5453280123713269,-1.178830375936173
19.0,104.67,1.34,9.0,70.44,5.508947368421053,0.47368421052631576,0.07052631578947369,0,-2.0419564232864738,-1.8564577158642561
22.0,106.26,2.81,8.0,69.51,4.83,0.36363636363636365,0.12772727272727272,0,-1.8053872012454621,-1.7229381177419396
13.0,91.86,5.07,8.0,69.43,7.0661538461538465,0.6153846153846154,0.39,0,-2.110112096326015,-0.5832682770783661
14.0,257.35,2.17,7.0,68.71,18.38214285714286,0.5,0.155,0,-2.2759068506050983,-1.2810582636508805
4.0,459.64,3.09,7.0,69.27,114.91,1.75,0.7725,0,-4.152515538993296,3.609558990934999
20.0,651.24,1.13,8.0,68.84,32.562,0.4,0.056499999999999995,0,-1.5975479361679228,-1.0550243756094617
30.0,23.3,3.54,7.0,68.75,0.7766666666666667,0.23333333333333334,0.11800000000000001,0,-1.5524839617518216,-1.9755516325798013
14.0,499.13,4.6,8.0,72.04,35.652142857142856,0.5714285714285714,0.32857142857142857,0,-1.8610757182099569,0.022324795993962105
18.0,39.13,2.0,9.0,71.28,2.173888888888889,0.5,0.1111111111111111,0,-2.0963920856360097,-1.79721633897589
34.0,320.47,3.76,8.0,70.67,9.425588235294118,0.23529411764705882,0.11058823529411764,0,-0.9940557435955433,-1.5193412206143344
4.0,458.36,1.25,8.0,70.8,114.59,2.0,0.3125,0,-3.9913694058680935,2.449004153212968
22.0,613.04,3.77,8.0,71.02,27.865454545454543,0.36363636363636365,0.17136363636363636,0,-1.261087785560682,-0.6878144983422201
21.0,445.02,3.9,8.0,72.83,21.19142857142857,0.38095238095238093,0.18571428571428572,0,-1.513261471429135,-0.9151798398669572
17.0,623.48,3.37,8.0,71.96,36.67529411764706,0.47058823529411764,0.19823529411764707,0,-1.6462863464558966,-0.40220057414198446
19.0,253.39,2.66,8.0,75.0,13.336315789473684,0.42105263157894735,0.14,0,-2.0151279156159503,-1.4588312435317716
27.0,664.85,3.74,7.0,70.24,24.624074074074073,0.25925925925925924,0.1385185185185185,0,-1.0527240021403022,-0.937370349628295
13.0,84.83,2.13,9.0,71.89,6.525384615384615,0.6923076923076923,0.16384615384615384,0,-2.3618525009710982,-1.378098541552614
14.0,526.84,4.14,8.0,72.18,37.63142857142857,0.5714285714285714,0.2957142857142857,0,-1.8908923833521778,-0.049068618971134084
22.0,468.35,4.11,7.0,70.28,21.288636363636364,0.3181818181818182,0.18681818181818183,0,-1.4461227553804867,-0.9559697891896268
20.0,271.97,3.38,8.0,73.17,13.598500000000001,0.4,0.16899999999999998,0,-1.79945022445725,-1.284390051432479
13.0,449.15,3.33,7.0,69.41,34.55,0.5384615384615384,0.2561538461538462,0,-2.1316096003385097,-0.41024920758319094
10.0,256.61,4.26,7.0,70.09,25.661,0.7,0.426,0,-2.514088985486857,-0.07230250613607449
17.0,504.41,3.23,9.0,72.23,29.671176470588236,0.5294117647058824,0.19,0,-1.6567842796767709,-0.5539818341281584
17.0,408.08,4.52,8.0,69.52,24.00470588235294,0.47058823529411764,0.26588235294117646,0,-1.6161225410358415,-0.5000634136480263
30.0,251.69,3.87,7.0,68.24,8.389666666666667,0.23333333333333334,0.129,0,-1.2559955688833497,-1.5799188093566943
18.0,345.83,5.32,8.0,72.16,19.212777777777777,0.4444444444444444,0.29555555555555557,0,-1.5919247034085922,-0.5502528436771339
12.0,345.41,3.53,9.0,69.84,28.784166666666668,0.75,0.29416666666666663,0,-2.0869083873739562,-0.17447607483203634
26.0,339.11,2.1,7.0,72.09,13.042692307692308,0.2692307692307692,0.08076923076923077,0,-1.7016257269249275,-1.7458711843246828
8.0,857.01,1.0,7.0,69.53,107.12625,0.875,0.125,0,-2.7484201728748388,1.069097620829481
15.0,510.61,1.61,8.0,70.63,34.04066666666667,0.5333333333333333,0.10733333333333334,0,-2.028255941653112,-0.8789138011774023
11.0,449.09,4.22,7.0,69.09,40.82636363636363,0.6363636363636364,0.3836363636363636,0,-2.256507972067415,0.2246645387620581
28.0,336.36,3.06,8.0,69.13,12.012857142857143,0.2857142857142857,0.10928571428571429,0,-1.272401099963617,-1.473029133453186
14.0,640.86,4.1,8.0,70.01,45.77571428571429,0.5714285714285714,0.2928571428571428,0,-1.742914731005364,0.22273204362981888
20.0,429.64,2.47,8.0,71.75,21.482,0.4,0.12350000000000001,0,-1.724567328109997,-1.1888924072542044
22.0,348.41,2.3,9.0,68.37,15.836818181818183,0.4090909090909091,0.10454545454545454,0,-1.491398354798704,-1.299427109644306
8.0,752.49,4.11,9.0,70.41,94.06125,1.125,0.51375,0,-2.5175242120198944,2.400373683083232
12.0,517.46,3.24,7.0,74.17,43.12166666666667,0.5833333333333334,0.27,0,-2.34446297654751,-0.19009910226530435
25.0,456.28,4.07,8.0,71.51,18.251199999999997,0.32,0.1628,0,-1.2296574993032297,-1.0338867641713656
18.0,200.83,4.66,8.0,70.56,11.157222222222224,0.4444444444444444,0.2588888888888889,0,-1.740488865563207,-0.9588860497361744
13.0,379.95,1.44,8.0,69.61,29.226923076923075,0.6153846153846154,0.11076923076923076,0,-2.256112892176962,-1.0024789165544374
18.0,512.83,3.31,9.0,71.0,28.49055555555556,0.5,0.18388888888888888,0,-1.5332251483544255,-0.5849628880853741
32.0,340.49,3.82,8.0,70.86,10.6403125,0.25,0.119375,0,-1.0504171191548335,-1.4463094278397488
18.0,118.03,3.21,7.0,73.79,6.557222222222222,0.3888888888888889,0.17833333333333334,0,-2.195757317425942,-1.6275408845842625
15.0,447.83,2.6,8.0,71.24,29.85533333333333,0.5333333333333333,0.17333333333333334,0,-1.9926714824595013,-0.7523531863772683
8.0,372.05,3.13,8.0,69.18,46.50625,1.0,0.39125,0,-2.715631251423383,0.573774876685683
6.0,370.45,2.72,8.0,68.33,61.74166666666667,1.3333333333333333,0.45333333333333337,0,-3.155860744915443,1.3034857454017696
7.0,178.56,4.18,8.0,72.42,25.50857142857143,1.1428571428571428,0.5971428571428571,0,-3.035106905513836,0.7288293325487972
14.0,366.49,2.56,9.0,70.16,26.177857142857142,0.6428571428571429,0.18285714285714286,0,-1.9918369759025878,-0.6906666058312666
10.0,401.85,3.93,8.0,68.73,40.185,0.8,0.393,0,-2.3261494132699467,0.3867225006336571
13.0,485.85,5.25,8.0,69.13,37.37307692307692,0.6153846153846154,0.40384615384615385,0,-1.8156766246354104,0.3868067836455011
19.0,868.5,3.7,8.0,73.46,45.71052631578947,0.42105263157894735,0.19473684210526318,0,-1.3055057280967544,-0.07075024621794795
6.0,567.16,5.05,8.0,69.04,94.52666666666666,1.3333333333333333,0.8416666666666667,0,-3.197560351489091,3.3663987545414935
18.0,419.12,4.11,8.0,70.98,23.284444444444446,0.4444444444444444,0.22833333333333336,0,-1.6325147154907833,-0.6856503484398869
20.0,288.32,2.71,8.0,70.31,14.416,0.4,0.1355,0,-1.7753105767351918,-1.3644261961779476
15.0,422.47,3.01,8.0,71.3,28.16466666666667,0.5333333333333333,0.20066666666666666,0,-1.9712878677439174,-0.6957669715488023
15.0,548.83,3.78,7.0,68.53,36.58866666666667,0.4666666666666667,0.252,0,-1.8150053361178224,-0.30650566950507185
24.0,334.41,4.27,7.0,69.94,13.933750000000002,0.2916666666666667,0.17791666666666664,0,-1.4389500140400469,-1.2286025468001414
16.0,300.7,2.94,8.0,69.47,18.79375,0.5,0.18375,0,-1.9445272695544376,-1.028817812697525
17.0,334.8,2.51,8.0,73.38,19.694117647058825,0.47058823529411764,0.1476470588235294,0,-2.026087887484024,-1.2006798686222562
5.0,378.46,5.17,8.0,72.32,75.692,1.6,1.034,0,-3.732354485960667,3.5543404404976604
15.0,392.11,4.54,8.0,67.32,26.140666666666668,0.5333333333333333,0.3026666666666667,0,-1.7081279731977819,-0.2874520896060101
31.0,600.84,4.52,8.0,70.63,19.38193548387097,0.25806451612903225,0.1458064516129032,0,-0.7160888873453269,-0.928483095575721
27.0,474.87,2.12,7.0,69.44,17.587777777777777,0.25925925925925924,0.07851851851851853,0,-1.4372037583383115,-1.521180743056866
19.0,724.8,2.82,8.0,71.72,38.147368421052626,0.42105263157894735,0.14842105263157893,0,-1.4801754593438818,-0.5123414005033158
27.0,171.73,2.07,8.0,70.97,6.36037037037037,0.2962962962962963,0.07666666666666666,0,-1.6731582836088525,-1.9113102229412848
18.0,374.74,4.92,7.0,69.45,20.81888888888889,0.3888888888888889,0.2733333333333333,0,-1.6404878241966727,-0.6687858289510519
16.0,725.51,2.07,8.0,70.57,45.344375,0.5,0.129375,0,-1.7367446209316242,-0.41023790554130735
12.0,75.53,3.73,8.0,69.77,6.2941666666666665,0.6666666666666666,0.31083333333333335,0,-2.3389735349803438,-0.910166401873863
21.0,202.83,2.6,8.0,67.95,9.65857142857143,0.38095238095238093,0.12380952380952381,0,-1.7402329362199398,-1.5462377102299705
34.0,392.47,2.31,8.0,72.16,11.543235294117649,0.23529411764705882,0.06794117647058824,0,-1.175848009756297,-1.688798610280328
23.0,499.24,3.76,8.0,72.45,21.70608695652174,0.34782608695652173,0.1634782608695652,0,-1.3604294496599594,-0.9530562993983034
21.0,701.52,2.95,8.0,68.92,33.40571428571428,0.38095238095238093,0.14047619047619048,0,-1.2731213433753037,-0.6229873163031804
11.0,125.69,2.33,7.0,69.3,11.426363636363636,0.6363636363636364,0.21181818181818182,0,-2.5938066805309608,-1.2537022648150395
13.0,218.71,3.2,7.0,67.31,16.823846153846155,0.5384615384615384,0.24615384615384617,0,-2.2333503874606127,-0.9516639207754167
22.0,623.58,3.53,7.0,70.59,28.344545454545457,0.3181818181818182,0.16045454545454543,0,-1.3857407750127406,-0.8228077552139175
12.0,393.84,2.57,7.0,72.17,32.82,0.5833333333333334,0.21416666666666664,0,-2.41577132734353,-0.6744747920073865
19.0,449.53,4.93,7.0,69.79,23.659473684210525,0.3684210526315789,0.2594736842105263,0,-1.5211622195624206,-0.6105502341496402
17.0,602.46,4.87,9.0,70.26,35.43882352941176,0.5294117647058824,0.28647058823529414,0,-1.3285098262898294,0.07503309608443029
17.0,272.34,3.83,9.0,70.07,16.02,0.5294117647058824,0.22529411764705884,0,-1.711195904454605,-0.8255810487273558
18.0,181.78,2.76,9.0,72.51,10.098888888888888,0.5,0.15333333333333332,0,-1.926377250294049,-1.363551375997751
21.0,434.82,2.43,8.0,72.04,20.705714285714286,0.38095238095238093,0.11571428571428573,0,-1.680844987180996,-1.2429055188640599
46.0,479.77,7.58,14.0,45.91,10.429782608695652,0.30434782608695654,0.16478260869565217,1,1.772238180990307,-0.016909348854423897
35.0,871.76,7.38,15.0,45.08,24.90742857142857,0.42857142857142855,0.21085714285714285,1,1.8504550230181869,0.8384465111026279
42.0,797.74,7.58,14.0,46.24,18.993809523809524,0.3333333333333333,0.18047619047619048,1,1.9512334053058038,0.4508933394292128
36.0,793.45,7.18,13.0,45.9,22.040277777777778,0.3611111111111111,0.19944444444444442,1,1.5083669719015567,0.46689290601709477
41.0,832.71,9.22,14.0,42.43,20.310000000000002,0.34146341463414637,0.2248780487804878,1,2.315432276672697,0.8314964604687507
41.0,766.67,6.73,14.0,44.71,18.699268292682927,0.34146341463414637,0.16414634146341464,1,1.7957865521117389,0.3271164084433362
47.0,592.93,6.65,13.0,47.15,12.615531914893616,0.2765957446808511,0.14148936170212767,1,1.6270006685449927,-0.14030818818597016
37.0,841.34,5.9,13.0,45.57,22.73891891891892,0.35135135135135137,0.15945945945945947,1,1.4268914947851588,0.2940382942345187
38.0,984.63,6.88,14.0,43.34,25.911315789473683,0.3684210526315789,0.18105263157894735,1,1.9678507525524478,0.7335742891048282
27.0,874.26,7.05,14.0,45.72,32.38,0.5185185185185185,0.2611111111111111,1,1.2402971160829261,1.0730031755043217
51.0,1051.27,8.12,15.0,46.47,20.61313725490196,0.29411764705882354,0.1592156862745098,1,2.805342168207358,0.7274080472317956
30.0,460.6,7.15,14.0,45.57,15.353333333333333,0.4666666666666667,0.23833333333333334,1,1.0038759279971503,0.3260611440097556
37.0,779.05,7.46,13.0,43.64,21.055405405405406,0.35135135135135137,0.20162162162162162,1,1.6518496293837204,0.4946623266580024
42.0,869.04,6.45,15.0,41.27,20.69142857142857,0.35714285714285715,0.15357142857142858,1,2.1447796484756734,0.5278589382324277
49.0,905.5,8.3,13.0,43.33,18.479591836734695,0.2653061224489796,0.16938775510204082,1,2.4326611987906452,0.49371594968675564
48.0,718.61,6.36,13.0,41.85,14.971041666666666,0.2708333333333333,0.1325,1,1.9310896412635674,0.02906743733321329
39.0,1021.2,9.09,14.0,43.85,26.184615384615388,0.358974358974359,0.23307692307692307,1,2.3654864844619587,1.0936256149803716
50.0,855.74,7.39,14.0,43.72,17.1148,0.28,0.1478,1,2.3908559915662533,0.36663567265287156
45.0,1057.61,7.54,14.0,44.28,23.502444444444443,0.3111111111111111,0.16755555555555557,1,2.4209651260711564,0.7213040015892405
46.0,765.98,8.5,14.0,43.58,16.651739130434784,0.30434782608695654,0.18478260869565216,1,2.306884236189897,0.4992287586770033
35.0,717.42,5.08,14.0,46.92,20.497714285714284,0.4,0.14514285714285716,1,1.16758635654405,0.12635904907037718
40.0,774.59,6.94,14.0,43.36,19.36475,0.35,0.17350000000000002,1,1.8366024004703507,0.41496423600949967
31.0,905.1,6.27,15.0,45.33,29.19677419354839,0.4838709677419355,0.20225806451612902,1,1.5183009103049812,0.8596993503528049
48.0,957.19,6.95,13.0,43.43,19.941458333333333,0.2708333333333333,0.14479166666666668,1,2.239300473868156,0.3756259251617551
32.0,563.64,7.13,13.0,45.99,17.61375,0.40625,0.2228125,1,1.0685881609977252,0.2857782652126911
39.0,852.69,7.9,14.0,45.7,21.863846153846154,0.358974358974359,0.20256410256410257,1,1.946296269800444,0.6606216807698329
53.0,992.47,7.88,14.0,43.3,18.725849056603774,0.2641509433962264,0.14867924528301887,1,2.7518001972761525,0.5518482770312313
29.0,1273.04,6.67,14.0,44.36,43.89793103448276,0.4827586206896552,0.23,1,1.7493302977933547,1.4879299923096951
42.0,921.8,7.72,13.0,46.14,21.947619047619046,0.30952380952380953,0.1838095238095238,1,1.9849056612898712,0.5394692563023601
51.0,904.86,8.35,14.0,43.25,17.74235294117647,0.27450980392156865,0.16372549019607843,1,2.6496481432096095,0.5513217384992397
37.0,634.7,7.4,14.0,44.25,17.154054054054054,0.3783783783783784,0.2,1,1.5941440093587371,0.37853296672798487
36.0,831.48,6.49,14.0,44.67,23.096666666666668,0.3888888888888889,0.1802777777777778,1,1.612340878135695,0.5143463412027949
38.0,574.09,8.1,14.0,43.34,15.10763157894737,0.3684210526315789,0.2131578947368421,1,1.7058295306977325,0.3968533227736754
30.0,797.62,7.55,13.0,42.08,26.587333333333333,0.43333333333333335,0.25166666666666665,1,1.3938291807678451,0.8368285624548522
28.0,716.01,8.86,14.0,44.46,25.571785714285713,0.5,0.3164285714285714,1,1.4291266043557962,1.1321373010536109
39.0,485.16,7.84,14.0,42.35,12.440000000000001,0.358974358974359,0.20102564102564102,1,1.6460034184747065,0.22790658360142352
51.0,737.22,7.74,14.0,45.02,14.455294117647059,0.27450980392156865,0.15176470588235294,1,2.308388004577823,0.24320908069732625
46.0,925.89,8.51,14.0,44.34,20.12804347826087,0.30434782608695654,0.185,1,2.462398234053242,0.6825263552504537
60.0,836.68,7.45,13.0,41.41,13.944666666666667,0.21666666666666667,0.12416666666666668,1,2.697400496964315,0.16938052244951113
48.0,844.2,8.08,14.0,45.93,17.587500000000002,0.2916666666666667,0.16833333333333333,1,2.335192790692145,0.45652287799201907
42.0,805.38,6.72,13.0,40.57,19.175714285714285,0.30952380952380953,0.16,1,1.8840794709221012,0.32163580403541536
52.0,669.21,7.35,13.0,46.26,12.869423076923077,0.25,0.14134615384615384,1,2.0399964661518495,-0.009367407282436858
33.0,1019.94,6.46,14.0,45.45,30.90727272727273,0.42424242424242425,0.19575757575757577,1,1.639067088536698,0.8658307465864702
51.0,1243.86,6.26,14.0,44.78,24.38941176470588,0.27450980392156865,0.12274509803921568,1,2.6590421708240086,0.6251191654892384
45.0,846.68,9.98,15.0,42.24,18.81511111111111,0.3333333333333333,0.2217777777777778,1,2.752264504318695,0.9482059561606523
36.0,1056.69,6.11,14.0,42.48,29.352500000000003,0.3888888888888889,0.16972222222222222,1,1.8670170917310425,0.7828177122513665
48.0,934.01,7.97,14.0,44.58,19.458541666666665,0.2916666666666667,0.16604166666666667,1,2.4621561896552255,0.5669740161197202
52.0,660.79,8.08,13.0,44.67,12.7075,0.25,0.1553846153846154,1,2.1952155514485243,0.10764815329000288
36.0,555.32,6.59,14.0,44.3,15.425555555555556,0.3888888888888889,0.18305555555555555,1,1.3440729422917996,0.16955729166419006
47.0,664.28,5.92,14.0,42.75,14.133617021276596,0.2978723404255319,0.12595744680851065,1,1.8632692409347469,-0.010755164042813506
